Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tl_papel,DEEPSEEK,1.0,0.9999993244806925
public.tl_papel,MISTRAL,0.2222222222222222,0.7093303600947062
public.tl_papel,OPENAI,0.7777777777777777,0.9138585064146253
public.tl_perfil,DEEPSEEK,0.3333333333333333,0.7600702246030172
public.tl_perfil,MISTRAL,1.0,0.9999991257985433
public.tl_perfil,OPENAI,1.0,0.9999990860621134
public.tl_pre_natal,DEEPSEEK,0.7777777777777777,0.8522692852550082
public.tl_pre_natal,MISTRAL,1.0,0.9999992847442627
public.tl_pre_natal,OPENAI,1.0,0.9999993840853373
public.tl_problema,DEEPSEEK,0.3333333333333333,0.7090081572532654
public.tl_problema,MISTRAL,0.6666666666666666,0.8390381402439542
public.tl_problema,OPENAI,1.0,0.9999993840853373
public.tl_problema_evolucao,DEEPSEEK,0.3333333333333333,0.8733623491393195
public.tl_problema_evolucao,MISTRAL,0.5555555555555555,0.8046759830580816
public.tl_problema_evolucao,OPENAI,1.0,0.9999994436899821
public.tl_proced_cds_proced,DEEPSEEK,1.0,0.999999205271403
public.tl_proced_cds_proced,MISTRAL,1.0,0.9999993443489075
public.tl_proced_cds_proced,OPENAI,0.7777777777777777,0.9622757037480673
public.tl_prof,DEEPSEEK,0.7777777777777777,0.9882741901609632
public.tl_prof,MISTRAL,0.1111111111111111,0.7682161066267225
public.tl_prof,OPENAI,1.0,0.9999992847442627
public.tl_prof_municipio,DEEPSEEK,1.0,0.9999991655349731
public.tl_prof_municipio,MISTRAL,0.5555555555555555,0.7750392092598809
public.tl_prof_municipio,OPENAI,1.0,0.9999994238217672
public.tl_prontuario,DEEPSEEK,0.7777777777777777,0.947113401359982
public.tl_prontuario,MISTRAL,0.6666666666666666,0.8093224167823792
public.tl_prontuario,OPENAI,0.7777777777777777,0.8616225785679288
public.tl_prontuario_grupo_historico,DEEPSEEK,1.0,0.9999993642171224
public.tl_prontuario_grupo_historico,MISTRAL,1.0,0.9999991854031881
public.tl_prontuario_grupo_historico,OPENAI,0.7777777777777777,0.9275477329889933
public.tl_qst_opcao_pergunta,DEEPSEEK,1.0,0.999999463558197
public.tl_qst_opcao_pergunta,MISTRAL,1.0,0.9999993046124777
public.tl_qst_opcao_pergunta,OPENAI,0.7777777777777777,0.8615418937471179
public.tl_qst_questionario_respondido,DEEPSEEK,0.6666666666666666,0.8152554796801673
public.tl_qst_questionario_respondido,MISTRAL,0.3333333333333333,0.8525777922736274
public.tl_qst_questionario_respondido,OPENAI,1.0,0.9999992847442627
public.tl_qst_resposta,DEEPSEEK,1.0,0.9999992648760477
public.tl_qst_resposta,MISTRAL,1.0,0.999999205271403
public.tl_qst_resposta,OPENAI,1.0,0.9999992251396179
public.tl_qst_resposta_opcao_pergunta,DEEPSEEK,1.0,0.9999993244806925
public.tl_qst_resposta_opcao_pergunta,MISTRAL,1.0,0.999999463558197
public.tl_qst_resposta_opcao_pergunta,OPENAI,1.0,0.9999994039535522
public.tl_receita,DEEPSEEK,0.5555555555555555,0.8290937940279642
public.tl_receita,MISTRAL,0.2222222222222222,0.813341842757331
public.tl_receita,OPENAI,0.3333333333333333,0.8518659406238132
public.tl_receita_medicamento,DEEPSEEK,0.4444444444444444,0.8876059386465284
public.tl_receita_medicamento,MISTRAL,0.5555555555555555,0.9407211210992602
public.tl_receita_medicamento,OPENAI,1.0,0.9999994039535522
public.tl_recurso,DEEPSEEK,0.5555555555555555,0.8937954372829862
public.tl_recurso,MISTRAL,1.0,0.9999993840853373
public.tl_recurso,OPENAI,1.0,0.9999991059303284
public.tl_registro_vacinacao,DEEPSEEK,0.7777777777777777,0.8930429286426969
public.tl_registro_vacinacao,MISTRAL,0.6666666666666666,0.8308693998389773
public.tl_registro_vacinacao,OPENAI,0.4444444444444444,0.7712124288082123
public.tl_requisicao_exame,DEEPSEEK,1.0,0.9999992648760477
public.tl_requisicao_exame,MISTRAL,0.4444444444444444,0.7780358725123936
public.tl_requisicao_exame,OPENAI,1.0,0.9999996622403463
public.tl_rl_cds_visita_dom_motivo,DEEPSEEK,1.0,0.9999993046124777
public.tl_rl_cds_visita_dom_motivo,MISTRAL,0.7777777777777777,0.9219535986582438
public.tl_rl_cds_visita_dom_motivo,OPENAI,1.0,0.9999993046124777
public.tl_sinan_notificacao_evolucao,DEEPSEEK,0.7777777777777777,0.8966087963845996
public.tl_sinan_notificacao_evolucao,MISTRAL,1.0,0.9999993840853373
public.tl_sinan_notificacao_evolucao,OPENAI,0.5555555555555555,0.824219286441803
public.tl_unidade_saude,DEEPSEEK,0.7777777777777777,0.9667999810642667
public.tl_unidade_saude,MISTRAL,0.7777777777777777,0.8545389506551954
public.tl_unidade_saude,OPENAI,1.0,0.9999991456667582
public.tl_unidade_saude_complexidade,DEEPSEEK,1.0,0.9999990860621134
public.tl_unidade_saude_complexidade,MISTRAL,1.0,0.9999992251396179
public.tl_unidade_saude_complexidade,OPENAI,1.0,0.9999991257985433
public.tl_unidade_saude_tipo_servico,DEEPSEEK,0.4444444444444444,0.7939548061953651
public.tl_unidade_saude_tipo_servico,MISTRAL,0.5555555555555555,0.9036198788219029
public.tl_unidade_saude_tipo_servico,OPENAI,0.5555555555555555,0.8452545801798502
public.tl_usuario,DEEPSEEK,1.0,0.9999993840853373
public.tl_usuario,MISTRAL,1.0,0.9999992450078329
public.tl_usuario,OPENAI,0.5555555555555555,0.8126891785197788
public.tl_vacinacao,DEEPSEEK,0.5555555555555555,0.8018462128109403
public.tl_vacinacao,MISTRAL,1.0,0.999999463558197
public.tl_vacinacao,OPENAI,1.0,0.9999994436899821
